Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
1,229.6875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1]",0.0,0.0
2,408.4375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0],0.0,0.0
3,249.6875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[1],4.47213595499958,4.47213595499958
4,269.375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.015625, 0.0]","[2, 3, 4]",3.082207001484488,3.082207001484488
5,388.28125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.015625, 0.0]","[2, 3]",3.082207001484488,3.082207001484488
6,466.5625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.03125, 0.0]","[4, 5]",3.312884937870654,3.312884937870654
7,545.625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[4, 6]",2.927122706221607,2.7712812921102037
8,585.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[6, 7]",2.712405363721075,2.5905477220078383
9,704.375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]",[6],2.460627460628691,2.3687784005919825
10,664.375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[8, 9, 10]",2.1984843263788196,2.1365860619221495
11,821.875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[8, 9]",2.1984843263788196,2.1365860619221495
12,861.5625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.03125, 0.0]","[8, 9]",2.1984843263788196,2.1365860619221495
13,743.125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21875, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.171875, 0.0, 0.0, 0.0, 0.03125, 0.0]",[10],2.1541810201950518,2.296769019512864
14,822.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21875, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.171875, 0.0, 0.0, 0.0, 0.03125, 0.0]","[10, 11]",2.1541810201950518,2.296769019512864
15,921.5625,"[0.0, 0.0, 0.0, 0.0, 0.125, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.03125, 0.0]",[1],1.8624714762916503,1.9796827716423895
16,921.875,"[0.0, 0.0, 0.0, 0.0, 0.125, 0.09375, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.03125, 0.0]",[1],1.8624714762916503,1.9796827716423895
17,921.5625,"[0.0, 0.0, 0.0, 0.0, 0.125, 0.09375, 0.0, 0.0, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.03125, 0.0]","[11, 12]",1.7824013948912538,1.8482364463002312
18,1040.625,"[0.0, 0.0, 0.0, 0.03125, 0.125, 0.09375, 0.0, 0.0, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0, 0.0625, 0.0625, 0.046875, 0.0, 0.0, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]",[13],1.6391054470858994,1.5963469144895774
19,1080.0,"[0.0, 0.0, 0.0, 0.03125, 0.125, 0.09375, 0.0, 0.0, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0, 0.0625, 0.0625, 0.046875, 0.0, 0.0, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]","[13, 14]",1.6391054470858994,1.5963469144895774
20,1158.75,"[0.0, 0.0, 0.125, 0.03125, 0.125, 0.09375, 0.0, 0.0, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0625, 0.046875, 0.0, 0.0, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]",[14],1.4699998823058589,1.4493429256635242
21,1158.75,"[0.0, 0.0, 0.125, 0.03125, 0.125, 0.09375, 0.0, 0.0, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0625, 0.046875, 0.0, 0.0, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]","[14, 15]",1.4699998823058589,1.4493429256635242
22,1217.8125,"[0.0, 0.0, 0.125, 0.03125, 0.125, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0625, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]","[14, 16]",1.4142135623730951,1.4043174277977641
23,1316.40625,"[0.0, 0.0, 0.125, 0.03125, 0.125, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0625, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]","[14, 16]",1.4142135623730951,1.4043174277977641
24,1198.4375,"[0.0, 0.0, 0.15625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.0]","[0.0, 0.0, 0.078125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.0]","[17, 18]",1.4001982537284994,1.3713091952614482
25,1317.8125,"[0.0, 0.0, 0.15625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.078125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[18],1.3495664636797984,1.2981260321460613
26,1357.8125,"[0.0, 0.0, 0.15625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.078125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[18],1.3495664636797984,1.2981260321460613
27,1317.96875,"[0.0, 0.0, 0.03125, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.015625, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625, 0.03125]","[13, 18]",1.4450727642986174,1.3909762092914513
28,1396.5625,"[0.0, 0.0, 0.03125, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.4375, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.015625, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.28125, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[19],1.6611229235747509,1.5960695525348907
29,1416.25,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.4375, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.28125, 0.0, 0.0, 0.0, 0.0625, 0.03125]","[20, 21]",1.6195474319381697,1.5626785612256557
30,1495.46875,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[20],1.7059331579837782,1.7122110461817102
31,1535.3125,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.03125, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.015625, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[22],1.6598472225397518,1.6443704614107009
32,1574.6875,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[23],1.588956053862998,1.5865339087930015
33,1614.375,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]","[23, 24]",1.588956053862998,1.5865339087930015
34,1653.90625,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]","[23, 24, 25]",1.588956053862998,1.5865339087930015
35,1693.90625,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[24],1.5699192541804385,1.537860128264168
36,1654.21875,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[24],1.5699192541804385,1.537860128264168
37,1654.21875,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[24],1.5699192541804385,1.537860128264168
